


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/29/2018, YOU BOUGHT           OPENING TRANSACTION, -YRCW181019C11, CALL (YRCW) YRC WORLDWIDE INC OCT 19 18 $11 (100 SHS),Cash,10,0.2, 10,0.34,,-210.34, 08/30/2018
 08/29/2018, YOU BOUGHT           OPENING TRANSACTION, -ZNGA200117C7, CALL (ZNGA) ZYNGA INC COM JAN 17 20 $7 (100 SHS),Cash,40,0.19, 30.95,1.37,,-792.32, 08/30/2018
 08/28/2018, YOU SOLD             OPENING TRANSACTION, -TLRY180921P70, PUT (TLRY) TILRAY INC COM SEP 21 18 $70 (100 SHS),Cash,-1,20.71, 5.6,0.06,,2065.34, 08/29/2018
 08/28/2018, YOU BOUGHT           OPENING TRANSACTION, -TLRY190315C50, CALL (TLRY) TILRAY INC COM MAR 15 19 $50 (100 SHS),Cash,1,13.84, 0.65,0.03,,-1384.68, 08/29/2018
 08/28/2018, CONTRIBUTION         SEP CONTRIBUTION, , No Description,Cash,,,,,,7052.66, 
 08/27/2018, YOU BOUGHT           OPENING TRANSACTION, -TNDM190215C45, CALL (TNDM) TANDEM DIABETES CARE FEB 15 19 $45 (100 SHS),Cash,10,7.15, 6.5,0.34,,-7156.84, 08/28/2018
 08/27/2018, YOU BOUGHT           OPENING TRANSACTION, -NEPT180921C5, CALL (NEPT) NEPTUNE TECHNOLOGIES SEP 21 18 $5 (100 SHS),Cash,2,0.11, 1.1,0.07,,-23.17, 08/28/2018
 08/27/2018, YOU SOLD             OPENING TRANSACTION, -NEPT180921P5, PUT (NEPT) NEPTUNE TECHNOLOGIES SEP 21 18 $5 (100 SHS),Cash,-2,1.04, 6.25,0.08,,201.67, 08/28/2018
 08/27/2018, YOU SOLD             CLOSING TRANSACTION, -TNDM190215C40, CALL (TNDM) TANDEM DIABETES CARE FEB 15 19 $40 (100 SHS),Cash,-10,8.15, 11.45,0.45,,8138.1, 08/28/2018
 08/24/2018, YOU BOUGHT           OPENING TRANSACTION, -PETQ200117C50, CALL (PETQ) PETIQ INC COM CL A JAN 17 20 $50 (100 SHS),Cash,3,6.5, 6.9,0.1,,-1957, 08/27/2018
 08/23/2018, YOU BOUGHT           OPENING TRANSACTION, -URBN180921C47.5, CALL (URBN) URBAN OUTFITTERS INC SEP 21 18 $47.5 (100 SHS),Cash,5,1.52, 8.2,0.17,,-768.37, 08/24/2018
 08/23/2018, YOU BOUGHT           OPENING TRANSACTION, -EXAS200117C105, CALL (EXAS) EXACT SCIENCES CORP JAN 17 20 $105 (100 SHS),Cash,3,5.76, 6.9,0.1,,-1735, 08/24/2018
 08/23/2018, YOU BOUGHT           OPENING TRANSACTION, -WPX200117C25, CALL (WPX) WPX ENERGY INC COM JAN 17 20 $25 (100 SHS),Cash,5,1.8, 8.2,0.17,,-908.37, 08/24/2018
 08/23/2018, YOU BOUGHT           OPENING TRANSACTION, -FEYE190118C17, CALL (FEYE) FIREEYE INC COM JAN 18 19 $17 (100 SHS),Cash,3,1.25, 6.9,0.1,,-382, 08/24/2018
 08/23/2018, CONTRIBUTION         SEP CONTRIBUTION    ER07296947  /WEB, , No Description,Cash,,,,,,3000, 
 08/22/2018, YOU BOUGHT           CLOSING TRANSACTION, -RIG180824P12.5, PUT (RIG) TRANSOCEAN LIMITED AUG 24 18 $12.5 (100 SHS),Cash,4,0.8, 7.55,0.14,,-327.69, 08/23/2018
 08/22/2018, YOU BOUGHT           OPENING TRANSACTION, -PYPL190118C100, CALL (PYPL) PAYPAL HLDGS INC COM JAN 18 19 $100 (100 SHS),Cash,10,1.7, 11.45,0.34,,-1711.79, 08/23/2018
 08/21/2018, YOU BOUGHT           OPENING TRANSACTION, -URBN180921C47.5, CALL (URBN) URBAN OUTFITTERS INC SEP 21 18 $47.5 (100 SHS),Cash,5,2.75, 8.2,0.17,,-1383.37, 08/22/2018
 08/20/2018, EXPIRED              CALL (ROKU)         ROKU INC COM CL A as of 08/17/2018, -ROKU180817C57, CALL (ROKU) ROKU INC COM CL A AUG 17 18 $57 (100 SHS),Cash,-10,,,,,, 
 08/20/2018, ASSIGNED as of 08/17/2018, -GENE180817P2.5, PUT (GENE) GENETIC TECHNOLOGIES AUG 17 18 $2.5 (100 SHS),Cash,5,,,,,, 
 08/20/2018, EXPIRED              PUT (GDS)           GDS HOLDINGS LTD as of 08/17/2018, -GDS180817P30, PUT (GDS) GDS HOLDINGS LTD AUG 17 18 $30 (100 SHS),Cash,1,,,,,, 
 08/20/2018, EXPIRED              CALL (TSLA)         TESLA INC COM as of 08/17/2018, -TSLA180817C360, CALL (TSLA) TESLA INC COM AUG 17 18 $360 (100 SHS),Cash,-5,,,,,, 
 08/20/2018, YOU SOLD             OPENING TRANSACTION, -RIG180824P12.5, PUT (RIG) TRANSOCEAN LIMITED AUG 24 18 $12.5 (100 SHS),Cash,-4,1.25, 7.55,0.15,,492.3, 08/21/2018
 08/20/2018, YOU BOUGHT           ASSIGNED PUTS       AS OF 08-17-18, GENE, GENETIC TECHNOLOGIES LTD SPONSORED ADR,Cash,500,2.5, 4.95,,,-1254.95, 08/21/2018
 08/20/2018, YOU SOLD             CLOSING TRANSACTION, -AAPL181116C220, CALL (AAPL) APPLE INC NOV 16 18 $220 (100 SHS),Cash,-2,7.34, 6.25,0.09,,1461.66, 08/21/2018
